review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
e207b071-24a5-447f-b6b3-0eb287986a88,very good app but please make it reliable . it crashes sometimes .,4,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,"Very good app, but please make it reliable . it crashes sometimes ."
d3187592-0b15-407a-a9a0-bffbd13bc2fd,very busy i don't know why... i prefer 889,3,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,very busy I don't know why... I prefer 889
5c907c9f-8bd3-4703-9505-744e632c595c,sometimes it has a nasty lag for several hour fix that  the rest is,4,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"Sometimes it has a nasty lag for several hour fix that , the rest is 👌"
f5386dd0-124d-4a3e-964e-75f475130af9,the most boring mobil banking application in ethiopia.please use alternative private banks mobile banking apps,1,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps
310cffb5-629d-4f32-b55c-aff448ddad2d,userfriendly apps.because this app is easy.,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,user-friendly apps.because this app is easy.
b9c8ce60-4060-438b-a0e8-c8faf314b7a4,very good app,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3.2,"Very good app,"
34d6492b-f6e7-42ed-851a-348ab215c36a,sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,sync problem may 22 2025 but the date stack on may 8 2025 help pls
51d29cb1-86f9-45cb-8c16-04c431d7d213,ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,0,,ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice
23ee51ec-56a4-4b30-987a-2c854badda8d,i hate this app,1,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,0,,I hate this app 😒
392ef1b2-7904-4874-99c5-45d7d98344ac,its not working over safari network,1,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,0,,its not working over safari network
832328c2-cdd0-465b-b6eb-e519f7ffa59d,it doesn't work,1,2025-05-21,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it doesn't work
39f74545-07ff-415e-a401-2266fe41e7df,this app is good and we are using it well,1,2025-05-21,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"This app is good, and we are using it well"
05e70242-c8ac-4cee-8b41-22da134c5837,very nice  app for android phone,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,A Google user,0,,very nice 👌 app for android phone
ca0ab815-f3f0-4620-9660-bfb79f818314,easy to use helpful in my life,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,easy to use helpful in my life
da58ef58-30bf-41a7-b705-66e5ae261011,the best mobile banking app,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,the best mobile banking app
30cfce0b-7504-425f-89a9-8091ffa24920,this app is very useful appit saves timeand it is secure,4,2025-05-21,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,"this app is very useful app,it saves time,and it is secure"
c0595f27-7901-4d8b-8363-ea3601854094,it's a good application,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,A Google user,0,,it's a good application 👍
26fd7f14-c17f-4081-8910-45f2008ca145,the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,2,2025-05-21,Commercial Bank of Ethiopia,Google Play,A Google user,0,,the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !
9eff9bee-1e05-4f68-ae9a-2de67b8564bc,it is reliable and easy to use.,5,2025-05-20,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it is reliable and easy to use.
cdad77fa-fadb-494d-970c-d816e2f6a83d,the most annoying mobile banking app i've ever seen,1,2025-05-20,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,the most annoying mobile banking app I've ever seen
0869bd94-48d8-4a25-8aa3-d2dd8522ac1d,cbe mobile banking,5,2025-05-20,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Cbe mobile banking
5be1f935-aaad-4981-8f31-02d880bb987f,i can't make screenshout in this app please made modification,5,2025-05-20,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"i can't make Screenshout in this app, please made modification"
ba4b588c-3388-4ee1-8cca-4eae702a81e5,best app i loved it,5,2025-05-19,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Best app I loved it
7b6c801d-4f97-44bd-b59f-252cde7c0515,amazing applicatiom sometimes doesnt work!,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Amazing applicatiom sometimes doesnt work!
2fe903d9-41fe-4ec3-9a2d-fd0acfe57725,well satisfied with this beautiful app,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,well satisfied with this beautiful app
67398692-d12e-4229-9f88-67f25f1a7336,great impact but why developer option turnoff if you fix,5,2025-05-17,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Great impact but why Developer option turnoff if you fix 🙏 🙏 🙏
539ea673-656c-44ce-b226-f61677fd6e31,always disappointing ! especially the ios one !! some similar local applications are extremely superior to this application!! really disappointing!,1,2025-05-17,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!
23ffabb6-3005-403f-a16b-10e24aab5f7e,woxe harimo ribiso,5,2025-05-17,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,woxe harimo ribiso
d4b852bb-683b-41ea-85ba-6ed38bed539c,good easy to use,5,2025-05-16,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"Good ,easy to use"
7fbce453-198b-401e-ab72-5f778309cd92,please kindly ask to update the app and allow us to screenshot it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.,2,2025-05-14,Commercial Bank of Ethiopia,Google Play,A Google user,0,,"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen."
336d7230-c7c0-4aa9-9d43-17ddfbffbca1,i have using the cbe mobile banking app. and overall i appreciate its feuteres however i.ve notticed that when i turn on the developer options on my divice the app.stop functioning prorerly it.would be great if you could look into this issue as l often need to access developer setting for otter application thankyou for your attention to this matter,4,2025-05-13,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.1.0,I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter
91f3ee87-fb66-4106-809a-fee5c30761cb,customer service is bad nothing is good about this bank,1,2025-05-13,Commercial Bank of Ethiopia,Google Play,A Google user,0,,customer service is bad nothing is good about this bank
150068b3-36ed-489b-8ad7-b8121c0d8662,it is amazing mobile banking app....but why the screenshot of the receipt doesnt work,5,2025-05-13,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work
0ee61e87-0b46-405b-9ac6-219eea2399a0,fast and simple easy to use,5,2025-05-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,fast and simple easy to use 👌
a878dd26-bc46-4da6-8a6e-99794c921510,the fastest transferring app i ever had its so reliable,5,2025-05-11,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,The fastest transferring app I ever had its so reliable
1c69ba75-de9a-4dd4-9e84-e19d985c0d4d,funds transferred from the same bank do not reflect in the account even though a confirmation text message was received.,3,2025-05-11,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received."
955c6dc7-0841-4c20-8796-35504174788b,it's easy and fast,5,2025-05-10,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it's easy and fast
552dc072-e6aa-4360-a85c-161ffa4d575e,this app don't have self activation only you have to look near cbe branch that's disgusting,1,2025-05-10,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,This app don't have self activation only you have to look near cbe branch that's disgusting
719d06b2-b929-4dfa-98e8-8e24cff1bc13,hello dearest cbe office personnel make some benefits for those using interest free accounts thanks for your help,5,2025-05-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help
bd9d8254-264a-428c-8d48-2449e2260108,wow best application ever,5,2025-05-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,wow best application ever
f569e45d-b7d5-4c40-bc43-18ac0e13965a,am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid doesnt makes sense,1,2025-05-08,Commercial Bank of Ethiopia,Google Play,A Google user,0,,"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,"
7327f7dd-510f-4054-9541-8157e0ae9b18,the pride of ethiopian bank,5,2025-05-08,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,the pride of Ethiopian bank 🏦
a41ead51-812c-49bc-bd00-d7fc843231f5,why the app telling me to turn of developer options please fix it.,1,2025-05-07,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,why the app telling me to turn of developer options please fix it.
50a257eb-6cc7-4d7a-ae9b-be97bc94ff99,i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,5,2025-05-07,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.
684fd27d-fb21-4f26-a3a2-2df5c05d35b8,all service of mobile banking,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,A Google user,0,,All service of Mobile Banking
6e27f7ac-d2f5-456f-b269-1082a276c3d7,i miss the old one i couldn't send my mony to other bank..,1,2025-05-06,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,i miss the old one i couldn't send my mony to other bank..
02a8488a-1993-4582-a072-3364f04647f6,the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the dashen super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. i am considering leaving cbe for good.,2,2025-05-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,,the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.
4bd0f0c6-843e-4e4c-ad02-d735c1578c9e,good but these week not oky,4,2025-05-06,Commercial Bank of Ethiopia,Google Play,A Google user,0,,good but these week not oky
c1bb53ca-ef9c-427f-a7a9-d4bb1ec232b9,well designed! fixing bugs  two step verification with biometric... simply it's great!,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,well designed! Fixing bugs & two step verification with biometric... simply it's great!
bde45d03-32a2-40cd-aaf9-4b8e0df51a5e,if any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,1,2025-05-05,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.
951e60b0-c44a-447f-ac25-7e2be26ff3de,it's a great job.but one more thing it hasn't been placed for transfer to other banks on face like mobile charge card place,5,2025-05-05,Commercial Bank of Ethiopia,Google Play,A Google user,0,,"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place"
e8c16e1b-4452-4b87-bc72-398427914c25,cbe mobilr bankg,5,2025-05-05,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,CBE mobilr bankg
a5013e04-9ee0-4cf7-8b1e-b357a0743a84,it's very low quality application,1,2025-05-04,Commercial Bank of Ethiopia,Google Play,A Google user,0,,it's very low quality application
44df75ec-64ad-4129-a70f-3b5512f595a9,very amazing apps,5,2025-05-04,Commercial Bank of Ethiopia,Google Play,A Google user,0,,Very Amazing Apps
ed713db5-3620-4a87-bb2e-f242e03a9336,wow simple life,5,2025-05-04,Commercial Bank of Ethiopia,Google Play,A Google user,0,,wow simple life
0c2ecaea-7fc2-461b-9dcb-5c2d938dab18,why stacked sometimes,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,A Google user,0,,Why stacked sometimes
783ea957-ec2a-4eaf-a1d8-398a95b1fb1d,okay  but sometimes busy,1,2025-05-03,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.9,okay 👍 but sometimes busy
beae4fab-d673-4120-ba42-ea1bf94a737f,the worst commercial company that fails to do even the most normal things again and and again.,1,2025-05-03,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,the worst commercial company that fails to do even the most normal things again and and again.
1559b547-36e5-4b58-8507-b44cc1801331,very good app. but disappointed by general cessation of system.,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,Very good app. but disappointed by general cessation of system.
9a11d82f-54b8-43ea-856c-1283ccb62f20,good and fast,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Good and fast
77d6154d-7008-47ba-8d70-2493451352a3,best the best fast,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Best the best fast
7dcbcd69-baa0-4c8c-a3a2-4a2cf0d959d1,fast and reliable,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,,fast and reliable
7e817bb8-d23e-4f3f-a5fb-b7c76ddc2126,best app but there is some problem i can't send money to telebirr or mpesa so if you can add that it could be use full,4,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,Best app but there is some problem I can't send money to telebirr or mpesa so if you can add that it could be use full
28e615dd-6a83-4cbe-b483-ad5aa59dffbc,its good and simple to use,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,its good and simple to use
a038badc-107b-4d0d-9099-ae58366c24fa,worest app like that bank for security and network access,1,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,worest app like that bank for security and network access
d2564215-9555-4556-8378-518439ca55a6,it's the best app i,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,,it's the best app i
8e47f061-c03d-477d-83d7-9e9ef8fbd85f,not bad not good,1,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,not bad not good
6c7d83e4-3225-4811-8f2e-eb376a6188a9,its very nice,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,its very nice
926c79cf-a45f-452c-b00e-472621ded600,do not work this week,3,2025-04-30,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,do not work this week
8096ea90-64d7-4416-9558-1f7b7ca73cde,it crashes frequently,4,2025-04-30,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,It crashes frequently
ddcde4c3-479f-47e2-b8bd-3b5265ee7487,i can simply describe this app as making all your work easier.,5,2025-04-28,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,"I can simply describe this app as ""Making all your work easier""."
563d2717-eaf3-4fc6-9aa4-b75ab6324985,it's very good  app,5,2025-04-27,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it's very good 👍 app
0725f956-965a-48c8-a159-baa447a8ae37,i need support you,5,2025-04-27,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,I need support you
9948e178-3bb4-4237-8edd-14b17684304a,the worst mobile banking i have ever seen in my life,1,2025-04-26,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,the worst Mobile banking i have ever seen in my life
9476aec1-1fc5-4e8c-9d21-129ce40d64d7,i like the app,5,2025-04-26,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,i like the app
a9f52719-956c-4f13-8971-908587f75eec,to other bank is bad,1,2025-04-25,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,to other bank is bad
9c95b8ea-a536-45fa-9795-53b69d7acd64,its good but add more features such like. bank statement showing,5,2025-04-24,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.1.0,its good but add more features such like. bank statement showing
ccbafb4f-13f1-4276-af0e-24faf4c27402,it is so nice,5,2025-04-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,,it is so nice
51e311f1-6242-413f-91e1-5facc62e4b1f,my first frequent experience of cbe app is criticaltime failure such as suspending payment on air for 25 days with zero explanation deducting from sender account without depositing to the receiver act. another fatal error by the banking company as a whole not the app itself though is forcedbanking with corporations without consent of employersusers of the corresponding corporations,2,2025-04-21,Commercial Bank of Ethiopia,Google Play,A Google user,14,5.1.0,"my first frequent experience of cbe app is critical-time failure such as suspending payment on air for 2-5 days with zero explanation, deducting from sender account without depositing to the receiver act. Another fatal error by the banking company as a whole (not the app itself though) is forced-banking with corporations without consent of employers-users of the corresponding corporations"
24eba239-d651-4f46-807b-020d3ccb0701,wow amazing app,5,2025-04-21,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"wow, amazing app"
70095df2-033a-493a-bc9e-82ea1ebec8b7,actually it is inactive,4,2025-04-19,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Actually it is inactive
38887ac1-2782-426a-af99-23739cb6d450,slow only one account is used,2,2025-04-19,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"slow, only one account is used"
a13ac39b-03e1-4466-8838-479e91847813,always cbe is the leading commercial bank,5,2025-04-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,always CBE is the leading Commercial Bank💪💪💪
e923b362-5908-4d8b-abd6-8571f772aa49,i like it,5,2025-04-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.2,i like it
ad5ea4f1-47f8-4ae1-928c-6fece7daaed1,why removing screenshot feature why?,1,2025-04-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,why removing screenshot feature why?
0d591a9b-0f94-4fbb-8e85-4aa0dfd5be4d,nice apps where network is good in connection,5,2025-04-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,,nice apps where network is good in connection
66b05081-b1eb-4744-90a9-33106e7017ec,i can't take screenshot,1,2025-04-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,,i can't take screenshot
9028e8f6-0f93-4631-8540-a1d39ecb40ee,every update was made the system better and better until the march 19th 2025 update not allowing us to screenshot. you guys didn't understand how much it's a really quick and significant thing. you add extra steps to us which makes the process draw back,3,2025-04-18,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.1.0,"every update was made the system better and better until the March 19th, 2025 update, not allowing us to screenshot. you guys didn't understand how much it's a really quick and significant thing. You add extra steps to us, which makes the process draw back"
c0b3f973-9042-41c6-9528-ad3f6342976b,fast and reliable,5,2025-04-18,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.9,Fast and Reliable
d8fbd17a-2089-4c37-9a97-de8c61f92160,the best application i have ever seen in ethiopia banking industry.,5,2025-04-17,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.1.0,The best application I have ever seen in Ethiopia banking industry.
94976316-142f-4814-9ef5-5e37bb139daa,because sometimes it doesn't working it load too much,3,2025-04-17,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,because sometimes it doesn't working it load too much
56b44694-2246-482a-be60-6e656324f3ed,absolutely the best app! it works flawlessly anytime and anywhere.,5,2025-04-17,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.1.0,"Absolutely the best app! It works flawlessly, anytime and anywhere."
2a76a4cd-b2c9-4c07-b339-dd5422a6bf27,very nice app ever!!!,5,2025-04-16,Commercial Bank of Ethiopia,Google Play,A Google user,0,,very nice app ever!!!
2c1bcf08-e5fe-43b8-aabf-0a1afefeb5aa,the best app,5,2025-04-16,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,the best app
e5b9e2a5-2477-4f9c-bb71-2f2e0d6771f1,biometric security for mobile banking is not available,5,2025-04-16,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Biometric security for mobile banking is not available
fe37446d-b91c-40e6-b94e-ddc1f12b051e,it's special apps,5,2025-04-15,Commercial Bank of Ethiopia,Google Play,A Google user,0,,it's special apps
